club_id,group_number,club_name,primary_language,city,zipcode,province,country
308,624,INOA CAMPUS HANDZAME,Dutch,Roeselare,8800.0,West-Vlaanderen,BELGIË
309,625,DE BRON,Dutch,BEVEREN,9120.0,Oost-Vlaanderen,BELGIË
310,626,RAVELIJN,Dutch,BRUGGE ST.-MICHIELS,8200.0,West-Vlaanderen,BELGIË
311,627,SALIX,Dutch,KLUISBERGEN,9690.0,Oost-Vlaanderen,BELGIË
312,631,BASKETBALCLUB COBRAS,Dutch,SCHOTEN,2900.0,Antwerpen,
313,632,HET ROER,Dutch,HASSELT,3500.0,Limburg,BELGIË
314,633,BA DE BEEMDEN,Dutch,MECHELEN,2800.0,Antwerpen,BELGIË
315,634,WIRIC,Dutch,SINT-TRUIDEN,3800.0,Limburg,BELGIË
316,635,MISPO BALEN,Dutch,BALEN,2490.0,Antwerpen,BELGIË
317,637,HET PUNT,Dutch,BRECHT,2960.0,Antwerpen,BELGIË
318,639,DE ROER ME NIETEN,Dutch,Lummen,3560.0,Vlaams Brabant,BELGIË
319,640,AVALI VZW,Dutch,KOERSEL,3582.0,Limburg,BELGIË
320,642,DE GIEK,Dutch,MAASMECHELEN,3630.0,Limburg,BELGIË
321,643,KRACHT EN GEDULD,Dutch,SINT-NIKLAAS,9100.0,Oost-Vlaanderen,BELGIË
322,644,APOJO,Dutch,AARSCHOT,3200.0,Vlaams Brabant,BELGIË
323,645,SPORTIVIA,Dutch,MALDEGEM,9990.0,Oost-Vlaanderen,BELGIË
324,646,DE POEL,Dutch,ITTERBEEK,1701.0,Vlaams Brabant,BELGIË
325,648,DE NIEUWE BRUG,Dutch,DEURLE,9831.0,Oost-Vlaanderen,BELGIË
326,651,ORANJE,Dutch,SIJSELE,8340.0,West-Vlaanderen,
327,654,KVC WESTERLO,Dutch,WESTERLO,2260.0,Antwerpen,BELGIË
328,656,MOVIMENTO VZW,Dutch,MORTSEL,2640.0,Antwerpen,
329,657,DE VENNEBOWLERS,Dutch,HERENTALS,2200.0,Antwerpen,BELGIË
330,658,DAIS VZW,Dutch,Lennik,1750.0,Vlaams Brabant,BELGIË
331,659,LEVEDALE,Dutch,WOLVERTEM,1861.0,Vlaams Brabant,BELGIË
332,660,DE STEIGER,Dutch,BORNEM,2880.0,Antwerpen,BELGIË
333,661,ROBA,Dutch,Baal,3128.0,Vlaams-Brabant,Belgie
334,663,STB GYMNASTICS BERCHEM,Dutch,Berchem,2600.0,Antwerpen,Belgie
335,664,TANDEM SPORT,Dutch,DIEPENBEEK,3590.0,Limburg,BELGIË
336,665,TAFELTENNISCLUB ZELE VZW,Dutch,ZELE,9240.0,Oost-Vlaanderen,
337,666,CENTRUM THERAPEUTISCH PAARDRIJDEN,Dutch,LANDEN,3400.0,Vlaams Brabant,
338,669,OOSTHEUVEL,Dutch,Genk,3600.0,Limburg,BELGIE
339,670,RAAKZAAM,Dutch,Sint Niklaas,9100.0,Oost-Vlaanderen,BELGIE
340,672,TANDEM  WEST,Dutch,Koksijde,8670.0,West-Vlaanderen,BELGIE
341,673,BUITENBEENTJES,Dutch,SINAAI,9112.0,Oost-Vlaanderen,BELGIE
342,674,DE BUITELAARS,Dutch,EEKLO,9900.0,Oost-Vlaanderen,BELGIE
343,675,'T PERDJE,Dutch,LAAKDAL,2430.0,Antwerpen,BELGIË
344,678,HET PLUIMKE,Dutch,Kinrooi,3640.0,Limburg,
345,680,TC STANDAARD WETTEREN-OCTOPUS MERELBEKE,Dutch,MERELBEKE,9820.0,Oost-Vlaanderen,BELGIE
346,682,DE BORGGRAAF-HASSELT,Dutch,GENK,3600.0,Limburg,BELGIE
347,683,REAL FC BERG,Dutch,NEEROETEREN,3680.0,Limburg,
348,685,HEISTSE TENNISCLUB VZW,Dutch,HALLAAR,2220.0,Antwerpen,
349,686,GT WIMBLEDON,Dutch,WILDEREN,3803.0,Limburg,
350,689,T.C. DE DAGERAAD,Dutch,BEERSE,2340.0,Antwerpen,
351,690,DE SCHELP,Dutch,BRECHT,2960.0,Antwerpen,BELGIE
352,691,DE DIABOLO'S,Dutch,BERCHEM,2600.0,Antwerpen,BELGIE
353,693,'T ATELJEE,Dutch,BOECHOUT,2530.0,Antwerpen,BELGIE
354,694,DE PELIKAAN,Dutch,MENEN,8930.0,West-Vlaanderen,BELGIE
355,695,INDIVIDUALS,Dutch,GENTBRUGGE,9050.0,Oost-Vlaanderen,BELGIE
356,696,TRIANGEL JEUGDSPORT,Dutch,LOVENDEGEM,9920.0,Oost-Vlaanderen,BELGIË
357,697,VONDELS VZW,Dutch,IEPER,8900.0,West-Vlaanderen,BELGIË
358,699,'T VELDZICHT,Dutch,Sint-Kruis Brugge,8310.0,West-Vlaanderen,BELGIE
359,700,ZONNESTRAAL VZW,Dutch,HERFELINGEN,1540.0,Vlaams Brabant,BELGIE
360,703,KABAS,Dutch,DEERLIJK,8540.0,West-Vlaanderen,BELGIE
361,704,G-BASKET LOMMEL,Dutch,LOMMEL,3920.0,Limburg,BELGIE
362,707,KBBC ZOLDER,Dutch,HEUSDEN-ZOLDER,3550.0,Limburg,BELGIË
363,708,KSAV SINT-DIMPNA,Dutch,GEEL,2440.0,Antwerpen,
364,709,BC ASSE TERNAT,Dutch,Ternat,1741.0,Vlaams Brabant,
365,710,KOG-STASEGEM G-VOETBAL,Dutch,Harelbeke-Stasegem,8530.0,West-Vlaanderen,
366,711,G-OMNISPORTCLUB VLAAMSE ARDENNEN,Dutch,Kluisbergen,9690.0,Oost-Vlaanderen,
367,713,JC-GRUITRODE,Dutch,Meeuwen-Gruitrode,3670.0,Limburg,
368,714,UNIFIED SAILING BELGIUM VZW,Dutch,Boechout,2530.0,Antwerpen,
369,715,SOMIVAL VZW,Dutch,WAREGEM,8790.0,West-Vlaanderen,WAREGEM
370,716,BBC GEMBO,Dutch,Antwerpen,2060.0,Antwerpen,
371,718,VZW TENNISCLUB LUMMEN,Dutch,Lummen,3560.0,Limburg,
372,719,DE NISSE,Dutch,Kortrijk,8500.0,West-Vlaanderen,
373,720,KONINKLIJKE LEBBEEKSE ATLETIEKCLUB,Dutch,Lebbeke,9280.0,Oost-Vlaanderen,Belgium
374,721,SPORTCLUB HUIS IN DE STAD VZW,Dutch,Tienen,3300.0,Vlaams Brabant,Belgium
375,722,'T HAVERENHOF VZW,Dutch,Eppegem,1980.0,Vlaams Brabant,
376,723,KORTRIJK SPURS VZW,Dutch,ZWEVEGEM,8550.0,West-Vlaanderen,
377,724,SPINSHUTTLE,Dutch,Dessel,2480.0,ANTWERPEN,
378,725,OSTEND TENNIS CLUB,Dutch,Oostende,8400.0,West-Vlaanderen,
379,727,AC DEINZE,Dutch,Deinze,9800.0,Oost-Vlaanderen,
380,729,2GETHER ON WHEELS,Dutch,Brasschaat,2930.0,Antwerpen,België
381,730,BBC FALCO GENT,Dutch,Gent,9000.0,Oost-Vlaanderen,
382,731,GYMFLEX VZW,Dutch,Mechelen,2800.0,Antwerpen,Belgique
383,732,TERNATSE OMNISPORT VOOR ANDERSVALIDEN,Dutch,WAMBEEK,1741.0,Vlaams Brabant,Belgium
384,733,NET CONNECT CYCLING TEAM,Dutch,Kasterlee,2460.0,Antwerpen,Belgium
385,734,AC HERENTALS,Dutch,Herentals,2200.0,Antwerpen,Belgium
386,735,GEMEENTELIJKE TENNIS TESSENDERLO,Dutch,Laakal,2430.0,Limburg,Belguim
387,736,OKIDO BASKET,Dutch,Arendonk,2370.0,Antwerpen,Belgium
388,738,DALO VZW,Dutch,Lommel,3920.0,Limburg,Belgium
389,740,TER HEIDE,Dutch,Genk,3600.0,Limburg,
390,741,GYM MOL,Dutch,Laakdal,2431.0,Antwerpen,
391,742,NOORDERWIJKSE BADMINTONCLUB,Dutch,NOORDERWIJK,2200.0,Antwerpen,
392,744,OC CIRKANT,Dutch,Aartrijke,8211.0,West-Vlaanderen,
393,745,GENTSE G-DUIVELS,Dutch,Wondelgem,9032.0,Oost-Vlaanderen,België
394,746,A-JUDOCLUB TATAMIVRIENDEN,Dutch,Bazel,9150.0,Oost-Vlaanderen,Belgium
395,747,LOKERSE BADMINTONCLUB,Dutch,Lokeren,9160.0,Oost-Vlaanderen,Belgium
396,748,TTC RECREAS GULLEGEM,Dutch,Rollegem,8510.0,West-Vlaanderen,Belgium
397,749,LIONS TORHOUT,Dutch,Torhout,8820.0,West-Vlaanderen,België
398,750,BALTI SPECIALS KORTRIJK,Dutch,KORTRIJK,8500.0,West-Vlaanderen,Belgie
399,751,WAASLANDSE G-BASKETTERS,Dutch,Burcht,2070.0,Antwerpen,
400,752,GFC SK BEVEREN,Dutch,Elversele,9140.0,Oost-Vlaanderen,Belgie
401,753,EUROSTARS,Dutch,Merksem,2170.0,Antwerpen,Belgie
402,754,NO LIMIT VZW,Dutch,Wilrijk,2610.0,Antwerpen,Belgie
403,755,WAVERSE BADMINTONCLUB,Dutch,Koningshooikt,2500.0,Antwerpen,België
404,756,DE BOOMHUT,Dutch,Boom,2850.0,Antwerpen,Belgie
405,757,ANTWERP CYCLING TEAM KONTICH,Dutch,KONTICH,2550.0,ANTWERPEN,BELGIE
406,758,K.W.T.P.C.,Dutch,Genk,3600.0,Limburg,Belgie
407,759,K SCHELLE SPORT,Dutch,Schelle,2627.0,Antwerpen,Belgie
408,760,BRAXGATA,Dutch,Berchem,2600.0,Antwerpen,Belgie
409,761,ROYAL VICTORY HOCKEY CLUB,Dutch,Antwerpen,2018.0,Antwerpen,Belgie
410,762,HORSE FUN VERBRANDE BRUG,Dutch,Eppegem,1980.0,Vlaams-Brabant,Belgie
411,763,GEELSE KAJAKVAARDERS,Dutch,GEEL,2440.0,Antwerpen,Belgie
412,764,KMTHC,Dutch,Mechelen,2800.0,Antwerpen,Belgie
413,765,KHC DRAGONS vzw,Dutch,Brasschaat,2930.0,Antwerpen,Belgie
414,766,VRIJBROEK HOCKEY CLUB MECHELEN,Dutch,Mechelen,2800.0,,Belgie
415,767,GIDOS,Dutch,Waregem,8790.0,West-Vlaanderen,Belgie
416,768,KONINKLIJKE TURNKRING BOOM,Dutch,Boom,2850.0,Antwerpen,Belgie
417,769,JUDO CLUB LEOPOLDSBURG,Dutch,Leopoldsburg,3971.0,Limburg,Belgie
418,770,BADMINTON WAREGEM,Dutch,Waregem,8790.0,West-Vlaanderen,Belgie
419,771,3MASTER,Dutch,Kasterlee,2460.0,Antwerpen,Belgie
420,772,TURNKRING DEUGD EN MOED EKEREN,Dutch,Ekeren,2180.0,Antwerpen,Belgie
421,773,BOAS,Dutch,Kortrijk,8500.0,West-Vlaanderen,Belgie
422,774,SwimAcad,Dutch,Gent,9000.0,Oost-Vlaanderen,Belgie
423,775,MANEGE DENNENHOF,Dutch,Landegem,9850.0,Oost Vlaanderen,Belgie
424,776,K. SPORTING WIJCHMAAL,Dutch,Peer,3990.0,,
425,777,CITY PIRATES,Dutch,Merksem,2170.0,Antwerpen,
426,778,BELOEGA FIT,Dutch,Herent,3020.0,Vlaams Brabant,Belgie
427,779,Ruitersclub Domein Leiedal,Dutch,Bissegem,8501.0,West- Vlaanderen,Belgie
428,780,BASKET DESSELGEM,Dutch,Waregem,8791.0,West-Vlaanderen,Belgie
429,781,ESSENSE TENNISCLUB INTER,Dutch,Essen,2910.0,Antwerpen,Belgie
430,782,Sportgroep Vaste Vuist Lauwe,Dutch,Lauwe,8930.0,West-Vlaanderen,Belgie
431,783,KIDS HASSELT,Dutch,Hasselt,3500.0,Limburg,Belgie
432,784,KONINKLIJKE HOCKEYCLUB BRUGGE,Dutch,Brugge,8200.0,West-Vlaanderen,Belgie
433,785,G-VOETBAL KORTRIJK,Dutch,KORTRIJK,8500.0,West-Vlaanderen,Belgïe
434,786,KHC SAINT-GEORGES,Dutch,KORTRIJK,8500.0,Belgie,West-Vlaanderen
435,787,ATHLETES FOR HOPE,Dutch,WUUSTWEZEL,29900.0,Antwerpen,Belgïum
436,788,HERK-SPORT,Dutch,Hasselt,3500.0,Limburg,Belgie
